0	Date	Open	High	Low	Close	
34	2024-02-13	46274.79	46708.57	45076.51	46421.92	
35	2024-02-12	44621.99	46692.71	44100.0	46274.78	
36	2024-02-11	44206.94	44850.0	44001.0	44605.89	
37	2024-02-10	43686.67	44560.0	43383.38	44205.4	
38	2024-02-09	42059.61	44660.0	42015.77	43686.74	
39	2024-02-08	41143.13	42332.11	41125.55	42059.86	
40	2024-02-07	40055.17	41223.88	39745.01	41129.17	
41	2024-02-06	39737.11	40348.47	39599.3	40039.2	
42	2024-02-05	39544.75	40532.62	39248.97	39737.11	
43	2024-02-04	39893.28	39991.33	39200.0	39540.15	
44	2024-02-03	40018.25	40186.23	39736.64	39884.06	
45	2024-02-02	39647.49	40256.41	39267.0	40022.71	
46	2024-02-01	39407.46	39830.0	38725.76	39645.97	
47	2024-01-31	39638.07	40334.92	39129.29	39413.05	
48	2024-01-30	39997.27	40492.58	39406.67	39638.18	
49	2024-01-29	38786.6	40100.0	38649.03	39997.27	
50	2024-01-28	38918.73	39531.66	38413.24	38793.92	
51	2024-01-27	38574.95	38981.36	38175.65	38918.72	
52	2024-01-26	36861.08	38909.23	36759.99	38570.3	
53	2024-01-25	36844.02	37022.98	36464.21	36865.01	
54	2024-01-24	36786.42	37218.51	36320.0	36844.02	
55	2024-01-23	36381.64	36883.8	35473.04	36786.45	
56	2024-01-22	38201.44	38264.04	36232.6	36381.56	
57	2024-01-21	38318.37	38487.94	38130.68	38201.42	
58	2024-01-20	38262.23	38526.87	38036.63	38308.02	
59	2024-01-19	38002.29	38731.54	37030.0	38257.94	
60	2024-01-18	39313.07	39412.17	37411.6	37991.71	
61	2024-01-17	39694.19	39741.74	38872.94	39313.07	
62	2024-01-16	38858.51	40091.35	38723.96	39699.47	
63	2024-01-15	38185.16	39640.18	38165.16	38854.64	
64	2024-01-14	39281.04	39508.22	38177.0	38185.16	
65	2024-01-13	39201.96	39691.81	38882.5	39272.03	
66	2024-01-12	42267.01	42439.72	38051.0	39190.23	
67	2024-01-11	42593.8	44776.01	41642.0	42270.75	
68	2024-01-10	42252.6	43539.99	40564.9	42569.94	
69	2024-01-09	42945.19	43952.0	41190.2	42255.65	
70	2024-01-08	40271.85	43214.0	39559.51	42943.93	
71	2024-01-07	40334.36	40869.11	40000.0	40264.51	
72	2024-01-06	40492.4	40552.44	39855.93	40336.49	
73	2024-01-05	40447.2	40678.98	38965.0	40463.66	
74	2024-01-04	39383.52	40980.7	39068.99	40438.6	
75	2024-01-03	41167.6	41627.4	38000.0	39384.84	
76	2024-01-02	40117.27	41901.99	40084.23	41145.87	
77	2024-01-01	38423.69	40133.79	38353.53	40113.43	
78	2023-12-31	38330.27	38960.0	38165.49	38422.26	
79	2023-12-30	38230.31	38727.25	37749.45	38330.84	
80	2023-12-29	38547.78	39074.62	37550.0	38233.18	
81	2023-12-28	39153.84	39488.79	38191.68	38547.43	
82	2023-12-27	38564.21	39390.26	38219.72	39144.69	
83	2023-12-26	39710.03	39727.13	37802.32	38564.22	
84	2023-12-25	39394.84	40047.33	39151.62	39705.0	
85	2023-12-24	39944.35	40167.3	39000.0	39404.3	
86	2023-12-23	40032.99	40047.34	39375.18	39944.37	
87	2023-12-22	39884.89	40409.97	39430.01	40023.67	
88	2023-12-21	39933.58	40289.99	39500.0	39883.76	
89	2023-12-20	38512.95	40391.74	38485.91	39923.44	
90	2023-12-19	39043.44	39758.0	38099.53	38501.36	
91	2023-12-18	37974.63	39130.99	37159.01	39037.34	
92	2023-12-17	38767.06	38839.44	37856.27	37965.95	
93	2023-12-16	38547.32	39174.98	38270.0	38753.14	
94	2023-12-15	39158.21	39300.0	38248.38	38521.35	
95	2023-12-14	39472.46	39697.97	38160.0	39151.11	
96	2023-12-13	38454.01	40050.69	37655.64	39472.43	
97	2023-12-12	38353.03	39059.98	37720.45	38446.35	
98	2023-12-11	40718.04	40725.53	37363.34	38353.21	
99	2023-12-10	40702.89	40990.3	40508.84	40717.97	
100	2023-12-09	41123.35	41297.72	40561.59	40690.71	
101	2023-12-08	40153.32	41574.46	37500.0	41109.83	
102	2023-12-07	40687.63	40963.12	39756.73	40153.31	
103	2023-12-06	40887.7	41077.49	40259.78	40677.82	
104	2023-12-05	38783.39	41249.96	38279.0	40869.18	
105	2023-12-04	36734.38	39176.16	36734.19	38784.4	
106	2023-12-03	36296.31	37000.0	36125.98	36733.48	
107	2023-12-02	35582.14	36532.0	35541.55	36298.1	
108	2023-12-01	34663.82	35890.0	34549.51	35583.44	
109	2023-11-30	34521.92	34776.99	34384.97	34650.78	
110	2023-11-29	34401.62	35060.58	34262.64	34520.98	
111	2023-11-28	34017.93	34936.77	33687.41	34392.73	
112	2023-11-27	34203.62	34300.0	33600.0	34014.09	
113	2023-11-26	34452.94	34500.0	33766.12	34188.11	
114	2023-11-25	34497.98	34609.8	34184.07	34446.3	
115	2023-11-24	34207.37	35145.05	34172.93	34486.71	
116	2023-11-23	34372.45	34492.94	33864.09	34207.57	
117	2023-11-22	32779.1	34799.55	32686.0	34364.76	
118	2023-11-21	34262.69	34397.41	32773.96	32773.96	
119	2023-11-20	34290.62	34559.08	33650.68	34262.68	
120	2023-11-19	33624.21	34412.24	33429.47	34283.67	
121	2023-11-18	33615.24	33870.74	33240.56	33614.37	
122	2023-11-17	33378.06	33877.08	33035.84	33607.46	
123	2023-11-16	34943.26	35008.6	32714.43	33378.71	
124	2023-11-15	32728.25	35032.98	32543.98	34941.08	
125	2023-11-14	34117.05	34382.84	32050.01	32739.18	
126	2023-11-13	34748.53	35080.54	34000.0	34104.6	
127	2023-11-12	34848.91	34921.45	34481.75	34735.56	
128	2023-11-11	34979.4	35069.84	34414.0	34842.25	
129	2023-11-10	34438.05	35189.44	34061.65	34967.12	
130	2023-11-09	33307.53	35481.18	33222.14	34436.47	
131	2023-11-08	33135.87	33747.19	32869.15	33306.05	
132	2023-11-07	32718.04	33570.28	32354.54	33126.6	
133	2023-11-06	32668.86	32863.56	32383.29	32713.63	
134	2023-11-05	32757.68	33031.2	32164.54	32672.6	
135	2023-11-04	32418.71	32945.58	32298.9	32760.83	
136	2023-11-03	32963.52	32968.28	32020.01	32419.9	
137	2023-11-02	33522.15	33995.05	32350.88	32962.83	
138	2023-11-01	32790.78	33723.94	32314.96	33518.23	
139	2023-10-31	32530.59	32857.12	32069.82	32790.79	
140	2023-10-30	32760.32	32937.15	32178.46	32531.23	
141	2023-10-29	32314.82	32975.41	32174.84	32756.2	
142	2023-10-28	32099.63	32663.83	32060.02	32315.74	
143	2023-10-27	32358.2	32466.59	31636.34	32099.63	
144	2023-10-26	32683.37	33035.06	32052.25	32358.18	
145	2023-10-25	32032.5	33238.96	31840.23	32689.87	
146	2023-10-24	30994.93	33009.03	30783.94	32031.74	
147	2023-10-23	28351.52	32832.0	28252.03	30992.13	
148	2023-10-22	28277.56	28578.99	28019.38	28345.39	
149	2023-10-21	28039.76	28698.18	27848.64	28280.73	
150	2023-10-20	27164.16	28565.41	27074.74	28035.9	
151	2023-10-19	26907.08	27316.63	26720.11	27166.72	
152	2023-10-18	26885.84	27422.14	26714.84	26908.68	
153	2023-10-17	27044.15	27134.3	26628.01	26892.39	
154	2023-10-16	25841.18	28597.43	25806.0	27047.14	
155	2023-10-15	25593.8	25965.87	25555.8	25831.52	
156	2023-10-14	25583.8	25705.98	25545.0	25593.88	
157	2023-10-13	25411.26	25833.69	25388.81	25583.59	
158	2023-10-12	25316.94	25435.15	25130.81	25413.17	
159	2023-10-11	25845.49	25919.95	25071.76	25318.58	
160	2023-10-10	26103.47	26246.2	25779.64	25846.3	
161	2023-10-09	26460.71	26528.33	25879.17	26101.17	
162	2023-10-08	26466.78	26592.13	26216.5	26457.16	
163	2023-10-07	26427.47	26522.49	26347.6	26465.36	
164	2023-10-06	26018.62	26746.21	25927.02	26429.94	
165	2023-10-05	26464.63	26738.05	25988.74	26012.81	
166	2023-10-04	26214.3	26509.71	26000.0	26464.64	
167	2023-10-03	26251.41	26439.38	25975.57	26216.8	
168	2023-10-02	26521.07	27174.83	26071.69	26255.3	
169	2023-10-01	25534.98	26666.55	25526.86	26519.71	
170	2023-09-30	25471.09	25647.44	25446.45	25534.98	
171	2023-09-29	25607.86	25710.2	25223.49	25469.98	
172	2023-09-28	25105.69	25838.63	25060.22	25604.18	
173	2023-09-27	24811.45	25459.99	24803.78	25099.43	
174	2023-09-26	24844.53	24956.29	24663.13	24809.95	
175	2023-09-25	24670.67	24981.41	24425.06	24844.53	
176	2023-09-24	25005.92	25153.47	24565.04	24677.93	
177	2023-09-23	25009.44	25056.88	24946.39	25006.9	
178	2023-09-22	24940.17	25127.38	24871.0	25009.44	
179	2023-09-21	25495.42	25558.96	24790.08	24945.14	
180	2023-09-20	25517.74	25668.53	25106.11	25493.15	
181	2023-09-19	25060.09	25750.82	24971.46	25507.2	
182	2023-09-18	24876.69	25749.89	24742.8	25066.62	
183	2023-09-17	24920.16	24970.5	24734.65	24873.85	
184	2023-09-16	24990.7	25147.08	24826.11	24920.43	
185	2023-09-15	24968.3	25251.87	24604.16	24990.86	
186	2023-09-14	24474.3	25262.09	24370.94	24965.7	
187	2023-09-13	24054.43	24618.55	23987.72	24475.15	
188	2023-09-12	23468.53	24767.74	23441.13	24054.01	
189	2023-09-11	24152.48	24196.29	23222.0	23468.24	
190	2023-09-10	24249.98	24362.29	23959.22	24150.91	
191	2023-09-09	24258.74	24282.47	24150.01	24248.74	
192	2023-09-08	24564.2	24709.59	24008.27	24259.22	
193	2023-09-07	24052.92	24726.55	23979.1	24562.82	
194	2023-09-06	24084.06	24278.5	23699.01	24052.92	
195	2023-09-05	23958.65	24187.98	23740.5	24084.06	
196	2023-09-04	24174.66	24278.02	23769.64	23956.22	
197	2023-09-03	24072.95	24300.0	23980.47	24176.95	
198	2023-09-02	24028.3	24177.51	23971.89	24073.64	
199	2023-09-01	24007.09	24203.81	23592.61	24024.18	
200	2023-08-31	25035.72	25411.18	23770.0	24004.09	
201	2023-08-30	25552.31	25600.0	24790.27	25039.2	
202	2023-08-29	24127.39	25969.92	24013.46	25555.73	
203	2023-08-28	24221.95	24323.24	23966.18	24127.39	
204	2023-08-27	24162.2	24299.98	24117.99	24224.95	
205	2023-08-26	24207.52	24281.86	24115.0	24163.05	
206	2023-08-25	24262.38	24337.71	23993.38	24208.61	
207	2023-08-24	24387.22	24531.41	23952.15	24261.14	
208	2023-08-23	24112.12	24750.0	23970.01	24390.77	
209	2023-08-22	24089.14	24119.85	23489.25	24109.38	
210	2023-08-21	24370.91	24370.91	23873.14	24085.05	
211	2023-08-20	24445.89	24590.96	24259.17	24368.7	
212	2023-08-19	24488.93	24708.99	24194.64	24444.82	
213	2023-08-18	24730.59	25265.57	24105.0	24492.58	
214	2023-08-17	26599.75	26665.23	24000.0	24733.8	
215	2023-08-16	26966.06	27015.32	26598.01	26599.86	
216	2023-08-15	27374.7	27378.74	26845.98	26968.59	
217	2023-08-14	27031.69	27538.23	26852.12	27375.16	
218	2023-08-13	27095.72	27133.32	26914.58	27036.26	
219	2023-08-12	27304.44	27340.19	27066.92	27096.41	
220	2023-08-11	27259.49	27363.33	27119.6	27303.8	
221	2023-08-10	27511.83	27571.22	27007.4	27257.96	
222	2023-08-09	27686.02	27900.0	27284.0	27503.51	
223	2023-08-08	27046.09	28112.82	26869.48	27690.67	
224	2023-08-07	26803.84	27132.47	26495.02	27042.42	
225	2023-08-06	26791.88	26881.98	26700.5	26803.85	
226	2023-08-05	26838.32	26877.03	26686.1	26791.37	
227	2023-08-04	26763.73	26875.0	26550.0	26837.27	
228	2023-08-03	26733.95	26985.89	26539.94	26768.52	
229	2023-08-02	27072.39	27394.36	26500.0	26737.92	
230	2023-08-01	26676.54	27087.42	26170.65	27066.95	
231	2023-07-31	26682.81	26895.0	26575.01	26678.08	
232	2023-07-30	26777.01	26870.21	26504.74	26682.94	
233	2023-07-29	26715.17	26800.0	26670.0	26777.0	
234	2023-07-28	26712.72	26885.45	26600.01	26715.62	
235	2023-07-27	26592.36	26898.95	26503.18	26715.06	
236	2023-07-26	26544.61	26872.99	26436.47	26593.06	
237	2023-07-25	26482.48	26699.99	26336.3	26543.64	
238	2023-07-24	27139.66	27148.38	26165.26	26482.87	
239	2023-07-23	26882.2	27400.0	26823.96	27139.48	
240	2023-07-22	26973.57	27059.98	26731.0	26877.08	
241	2023-07-21	26849.35	27100.0	26784.9	26972.57	
242	2023-07-20	26779.32	27225.2	26672.01	26849.35	
243	2023-07-19	26678.62	26963.36	26657.38	26784.78	
244	2023-07-18	26927.62	26999.0	26411.12	26679.17	
245	2023-07-17	27058.67	27139.99	26500.0	26926.6	
246	2023-07-16	27135.04	27255.22	26913.69	27061.05	
247	2023-07-15	27086.26	27184.39	27023.05	27135.09	
248	2023-07-14	28099.0	28216.48	26727.01	27086.27	
249	2023-07-13	27362.8	28397.36	27240.31	28098.85	
250	2023-07-12	27889.96	28145.24	27220.94	27368.29	
251	2023-07-11	27686.43	28094.83	27630.78	27888.79	
252	2023-07-10	27619.46	28270.0	27436.21	27686.11	
253	2023-07-09	27722.38	27875.58	27527.86	27616.53	
254	2023-07-08	27764.66	27801.14	27480.0	27724.3	
255	2023-07-07	27527.36	27955.15	27372.0	27764.85	
256	2023-07-06	28157.22	29000.0	27500.0	27533.75	
257	2023-07-05	28364.47	28459.99	27795.31	28159.47	
258	2023-07-04	28617.3	28774.62	28215.0	28364.46	
259	2023-07-03	28085.11	28811.0	28061.85	28615.64	
260	2023-07-02	28089.22	28242.0	27672.22	28083.88	
261	2023-07-01	27930.8	28176.82	27788.74	28087.23	
262	2023-06-30	28096.23	28788.87	27150.0	27931.62	
263	2023-06-29	27650.19	28375.95	27640.29	28097.3	
264	2023-06-28	28080.58	28100.89	27440.2	27652.9	
265	2023-06-27	27804.77	28373.31	27732.69	28084.2	
266	2023-06-26	28007.56	28173.48	27500.0	27805.57	
267	2023-06-25	28108.28	28573.87	27844.52	28004.43	
268	2023-06-24	28280.04	28362.47	27858.01	28111.41	
269	2023-06-23	27342.01	28919.99	27281.34	28276.69	
270	2023-06-22	27355.35	27808.07	26995.62	27342.01	
271	2023-06-21	25976.08	28130.37	25939.3	27349.45	
272	2023-06-20	24663.76	26069.99	24502.44	25976.25	
273	2023-06-19	24164.64	24872.54	24077.77	24671.56	
274	2023-06-18	24310.4	24499.38	24091.58	24164.5	
275	2023-06-17	24156.9	24622.77	23999.6	24310.39	
276	2023-06-16	23456.14	24306.92	23089.81	24160.0	
277	2023-06-15	23372.72	23617.94	22866.73	23456.81	
278	2023-06-14	24150.8	24253.35	23010.01	23374.13	
279	2023-06-13	24169.22	24558.25	23943.97	24150.81	
280	2023-06-12	24335.76	24405.42	23970.0	24167.79	
281	2023-06-11	24386.25	24593.73	24161.37	24333.55	
282	2023-06-10	24709.65	24753.67	23935.45	24385.91	
283	2023-06-09	24655.05	24935.71	24456.26	24707.95	
284	2023-06-08	24678.13	24967.99	24535.36	24655.06	
285	2023-06-07	25546.03	25666.4	24481.68	24678.18	
286	2023-06-06	24159.22	25650.77	23850.01	25536.98	
287	2023-06-05	25395.82	25419.46	23850.0	24159.46	
288	2023-06-04	25337.66	25699.98	25232.52	25404.89	
289	2023-06-03	25503.87	25576.63	25194.73	25337.5	
290	2023-06-02	24991.8	25549.99	24706.01	25504.45	
291	2023-06-01	25516.9	25643.45	24848.09	24991.26	
	Date	Open	High	Low	Close	
	2024-03-17	60102.67	63373.2	59384.93	62937.54	
	2024-03-16	63950.11	64440.12	59621.0	60105.98	
	2024-03-15	65641.38	66588.41	60161.67	63932.39	
	2024-03-14	66806.95	67462.84	63006.2	65641.37	
	2024-03-13	65420.75	67324.65	65302.57	66794.5	
	2024-03-12	65321.46	66555.0	62500.0	65433.53	
	2024-03-11	63104.82	66500.0	61300.0	65323.43	
	2024-03-10	62578.01	63975.23	62279.23	63108.39	
	2024-03-09	62457.93	62811.42	62214.92	62575.41	
	2024-03-08	61161.39	63987.56	60459.98	62455.93	
	2024-03-07	60719.43	62375.0	60209.58	61162.23	
	2024-03-06	58820.69	62318.57	57933.82	60713.19	
	2024-03-05	62862.29	63530.0	52960.0	58809.63	
	2024-03-04	58231.05	63143.56	57333.0	62836.25	
	2024-03-03	57235.04	58358.64	56592.87	58240.78	
	2024-03-02	57592.97	57643.18	56803.07	57232.82	
	2024-03-01	56199.1	58249.0	56031.65	57582.66	
	2024-02-29	57571.66	58550.0	55555.0	56276.27	
	2024-02-28	52612.09	59037.18	52329.83	57572.1	
	2024-02-27	50198.43	53130.99	50172.0	52617.38	
	2024-02-26	47780.79	50600.0	46992.56	50198.43	
	2024-02-25	47638.91	48000.0	47390.96	47784.06	
	2024-02-24	46934.63	47785.77	46776.46	47638.91	
	2024-02-23	47410.09	47631.61	46731.06	46920.72	
	2024-02-22	47964.14	48156.98	47050.0	47407.85	
	2024-02-21	48372.3	48478.79	46891.31	47969.03	
	2024-02-20	48089.66	49028.75	47000.0	48372.02	
	2024-02-19	48392.53	48724.2	48000.01	48083.61	
	2024-02-18	47978.74	48636.66	47529.8	48384.23	
	2024-02-17	48428.5	48463.38	46950.0	47978.74	
	2024-02-16	48218.28	48968.53	47914.55	48428.5	
	2024-02-15	48354.88	49072.04	47709.49	48224.79	
	2024-02-14	46429.06	48585.0	45989.62	48354.88	
	2024-02-13	46274.79	46708.57	45076.51	46421.92	
	2024-02-12	44621.99	46692.71	44100.0	46274.78	
	2024-02-11	44206.94	44850.0	44001.0	44605.89	
	2024-02-10	43686.67	44560.0	43383.38	44205.4	
	2024-02-09	42059.61	44660.0	42015.77	43686.74	
	2024-02-08	41143.13	42332.11	41125.55	42059.86	
	2024-02-07	40055.17	41223.88	39745.01	41129.17	
	2024-02-06	39737.11	40348.47	39599.3	40039.2	
	2024-02-05	39544.75	40532.62	39248.97	39737.11	
	2024-02-04	39893.28	39991.33	39200.0	39540.15	
	2024-02-03	40018.25	40186.23	39736.64	39884.06	
	2024-02-02	39647.49	40256.41	39267.0	40022.71	
	2024-02-01	39407.46	39830.0	38725.76	39645.97	
	2024-01-31	39638.07	40334.92	39129.29	39413.05	
	2024-01-30	39997.27	40492.58	39406.67	39638.18	
	2024-01-29	38786.6	40100.0	38649.03	39997.27	
	2024-01-28	38918.73	39531.66	38413.24	38793.92	
	2024-01-27	38574.95	38981.36	38175.65	38918.72	
	2024-01-26	36861.08	38909.23	36759.99	38570.3	
	2024-01-25	36844.02	37022.98	36464.21	36865.01	
	2024-01-24	36786.42	37218.51	36320.0	36844.02	
	2024-01-23	36381.64	36883.8	35473.04	36786.45	
	2024-01-22	38201.44	38264.04	36232.6	36381.56	
	2024-01-21	38318.37	38487.94	38130.68	38201.42	
	2024-01-20	38262.23	38526.87	38036.63	38308.02	
	2024-01-19	38002.29	38731.54	37030.0	38257.94	
	2024-01-18	39313.07	39412.17	37411.6	37991.71	
	2024-01-17	39694.19	39741.74	38872.94	39313.07	
	2024-01-16	38858.51	40091.35	38723.96	39699.47	
	2024-01-15	38185.16	39640.18	38165.16	38854.64	
	2024-01-14	39281.04	39508.22	38177.0	38185.16	
	2024-01-13	39201.96	39691.81	38882.5	39272.03	
	2024-01-12	42267.01	42439.72	38051.0	39190.23	
	2024-01-11	42593.8	44776.01	41642.0	42270.75	
	2024-01-10	42252.6	43539.99	40564.9	42569.94	
	2024-01-09	42945.19	43952.0	41190.2	42255.65	
	2024-01-08	40271.85	43214.0	39559.51	42943.93	
	2024-01-07	40334.36	40869.11	40000.0	40264.51	
	2024-01-06	40492.4	40552.44	39855.93	40336.49	
	2024-01-05	40447.2	40678.98	38965.0	40463.66	
	2024-01-04	39383.52	40980.7	39068.99	40438.6	
	2024-01-03	41167.6	41627.4	38000.0	39384.84	
	2024-01-02	40117.27	41901.99	40084.23	41145.87	
	2024-01-01	38423.69	40133.79	38353.53	40113.43	
	2023-12-31	38330.27	38960.0	38165.49	38422.26	
	2023-12-30	38230.31	38727.25	37749.45	38330.84	
	2023-12-29	38547.78	39074.62	37550.0	38233.18	
	2023-12-28	39153.84	39488.79	38191.68	38547.43	
	2023-12-27	38564.21	39390.26	38219.72	39144.69	
